2018-09-26 12:34:20.707 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 14:57:09.758 DEBUG  --- [http-nio-8888-exec-4] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams : {"mouAgreements":[{"agreementKey":null,"createdSysUser":null,"agreementID":"111","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}]} | StartTime : 1537954026373 | EndTime : 1537954029751 | DurationInMS : 3378 | Returned : {"headers":{},"body":{"statusCode":200,"data":[{"agreementKey":6,"createdSysUser":1,"agreementID":"111","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":[{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}],"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:03:43.446 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537954423346 | EndTime : 1537954423446 | DurationInMS : 100 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:03:43.652 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537954423447 | EndTime : 1537954423652 | DurationInMS : 205 | Returned : {"headers":{},"body":{"agreementKey":7,"createdSysUser":1,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:06:26.165 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537954585338 | EndTime : 1537954586094 | DurationInMS : 756 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"agreementKey":7,"createdSysUser":1,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":null,"customers":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:06:35.938 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetsForMOUAgreementByMouAgreement | Description : getBudgetsForMOUAgreement | InputParams : {"mouAgreement":{"agreementKey":7,"createdSysUser":1,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":null,"customers":null}} | StartTime : 1537954586169 | EndTime : 1537954595933 | DurationInMS : 9764 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:06:36.010 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerByKeys | Description : getCustomerByKeys Customer | InputParams : {"customer":{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}} | StartTime : 1537954595941 | EndTime : 1537954596008 | DurationInMS : 67 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:06:36.040 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerMOUAgreementByKeys | Description : getCustomerMOUAgreementByKeys | InputParams : {"customerMOUAgreement":{"customerMOUAgreementId":null,"customerId":1,"mouAgreementId":7}} | StartTime : 1537954596011 | EndTime : 1537954596038 | DurationInMS : 27 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:06:36.041 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams : {"mouAgreements":[{"agreementKey":null,"createdSysUser":null,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}]} | StartTime : 1537954585330 | EndTime : 1537954596040 | DurationInMS : 10710 | Returned : {"headers":{},"body":{"statusCode":200,"data":[{"agreementKey":7,"createdSysUser":1,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":null,"customers":[{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}],"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:08:04.059 DEBUG  --- [http-nio-8888-exec-10] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537954684031 | EndTime : 1537954684058 | DurationInMS : 27 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"agreementKey":7,"createdSysUser":1,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":null,"customers":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:08:11.588 DEBUG  --- [http-nio-8888-exec-10] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetsForMOUAgreementByMouAgreement | Description : getBudgetsForMOUAgreement | InputParams : {"mouAgreement":{"agreementKey":7,"createdSysUser":1,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":null,"customers":null}} | StartTime : 1537954689754 | EndTime : 1537954691587 | DurationInMS : 1833 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:08:11.612 DEBUG  --- [http-nio-8888-exec-10] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerByKeys | Description : getCustomerByKeys Customer | InputParams : {"customer":{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}} | StartTime : 1537954691589 | EndTime : 1537954691611 | DurationInMS : 22 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:08:11.633 DEBUG  --- [http-nio-8888-exec-10] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerMOUAgreementByKeys | Description : getCustomerMOUAgreementByKeys | InputParams : {"customerMOUAgreement":{"customerMOUAgreementId":null,"customerId":1,"mouAgreementId":7}} | StartTime : 1537954691613 | EndTime : 1537954691633 | DurationInMS : 20 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:08:11.634 DEBUG  --- [http-nio-8888-exec-10] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams : {"mouAgreements":[{"agreementKey":null,"createdSysUser":null,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}]} | StartTime : 1537954684031 | EndTime : 1537954691633 | DurationInMS : 7602 | Returned : {"headers":{},"body":{"statusCode":200,"data":[{"agreementKey":7,"createdSysUser":1,"agreementID":"1q1q","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":null,"customers":[{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}],"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 15:08:18.805 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"111090","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":12000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":12000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537954698707 | EndTime : 1537954698804 | DurationInMS : 97 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
